IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.75
xTom 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,27,10.63
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,26,10.38
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,35,9.33
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.106,443,true,SEA,North America,Seattle,149,8.93
198.62.62.81,443,true,SEA,North America,Seattle,156,8.84
198.62.62.170,443,true,SEA,North America,Seattle,152,8.79
69.84.182.112,443,true,SEA,North America,Seattle,150,8.77
69.84.182.141,443,true,SEA,North America,Seattle,146,8.74
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,56,10.29
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,205,9.99
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,63,9.97
51.79.170.92,443,true,SIN,Asia Pacific,Singapore,53,9.24
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,70,4.21
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.65.149.44,443,true,KIX,Asia Pacific,Osaka,78,9.77
35.73.102.80,443,true,NRT,Asia Pacific,Tokyo,73,9.66
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,72,9.59
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,109,8.54
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,111,8.26
汇聚 耗时: 48 seconds,,,,,,,
耗时: 201 seconds,,,,,,,
