IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,8.23
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,1060,9.37
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,169,9.11
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,195,7.52
XNNET 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.163,443,true,SEA,North America,Seattle,208,8.45
198.62.62.9,443,true,SEA,North America,Seattle,208,8.38
69.84.182.177,443,true,SEA,North America,Seattle,209,8.32
69.84.182.114,443,true,SEA,North America,Seattle,212,8.31
69.84.182.23,443,true,SEA,North America,Seattle,210,8.29
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,10.15
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,61,9.89
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,206,9.68
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,1080,9.52
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,67,5.59
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.243,443,true,NRT,Asia Pacific,Tokyo,85,9.77
162.159.153.49,443,true,NRT,Asia Pacific,Tokyo,76,9.63
162.159.152.147,443,true,NRT,Asia Pacific,Tokyo,83,9.23
162.159.152.230,443,true,NRT,Asia Pacific,Tokyo,92,9.21
162.159.153.223,443,true,NRT,Asia Pacific,Tokyo,99,9.00
汇聚 耗时: 50 seconds,,,,,,,
耗时: 177 seconds,,,,,,,
