IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
172.64.147.202,443,true,HKG,Asia Pacific,Hong Kong,24,10.87
172.64.147.65,443,true,HKG,Asia Pacific,Hong Kong,24,10.84
172.64.228.5,443,true,HKG,Asia Pacific,Hong Kong,23,10.77
172.64.147.102,443,true,HKG,Asia Pacific,Hong Kong,23,10.74
172.64.228.225,443,true,HKG,Asia Pacific,Hong Kong,23,10.73
CF 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,24,10.80
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,24,10.79
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,29,10.76
47.242.174.27,2096,true,HKG,Asia Pacific,Hong Kong,23,8.78
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,23,4.10
阿里 耗时: 30 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.129.167.28,2083,true,SEA,North America,Seattle,155,8.75
154.194.12.104,2083,true,LAX,North America,Los Angeles,152,8.33
66.81.247.177,2083,true,LAX,North America,Los Angeles,153,8.25
官方优选 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,75,8.66
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,73,8.14
45.159.50.210,57664,true,BKK,Asia Pacific,Bangkok,91,7.07
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,23,10.67
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,22,10.53
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,23,9.85
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,24,10.05
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,23,7.77
VMISS 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,49,10.49
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,35,10.27
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,46,10.08
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,44,4.36
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
188.42.89.173,443,true,LAX,North America,Los Angeles,171,8.18
142.171.174.14,12468,true,LAX,North America,Los Angeles,175,7.70
154.17.2.10,32198,true,LAX,North America,Los Angeles,166,7.17
154.40.32.107,33721,true,LAX,North America,Los Angeles,164,6.89
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.208.83,8443,true,SIN,Asia Pacific,Singapore,83,10.28
52.76.201.0,443,true,SIN,Asia Pacific,Singapore,79,10.17
52.220.43.42,443,true,SIN,Asia Pacific,Singapore,88,10.10
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,93,9.28
汇聚 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.17.151.146,443,true,HKG,Asia Pacific,Hong Kong,21,10.87
104.17.177.178,443,true,HKG,Asia Pacific,Hong Kong,18,10.82
104.17.174.13,443,true,HKG,Asia Pacific,Hong Kong,20,10.82
104.17.173.112,443,true,HKG,Asia Pacific,Hong Kong,19,10.80
汇聚 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,120,9.79
129.154.206.254,59158,true,ICN,Asia Pacific,Seoul,74,9.72
1.212.148.252,30005,true,ICN,Asia Pacific,Seoul,69,8.02
59.1.172.186,39376,true,ICN,Asia Pacific,Seoul,110,8.00
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.114.9.116,443,true,NRT,Asia Pacific,Tokyo,84,9.76
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,83,9.68
45.14.106.145,50987,true,KIX,Asia Pacific,Osaka,86,6.97
167.88.185.60,41847,true,KIX,Asia Pacific,Osaka,80,5.47
汇聚 耗时: 26 seconds,,,,,,,
耗时: 302 seconds,,,,,,,
