IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.195,30580,true,NRT,Asia Pacific,Tokyo,81,4.55
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,55,7.03
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.17.224.10,57496,true,LAX,North America,Los Angeles,164,7.93
64.64.228.98,2053,true,LAX,North America,Los Angeles,192,7.37
173.242.123.189,51042,true,LAX,North America,Los Angeles,189,7.29
173.242.114.185,56010,true,LAX,North America,Los Angeles,191,7.27
64.64.229.220,22446,true,LAX,North America,Los Angeles,199,7.21
汇聚 耗时: 1199 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,216,6.42
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,227,6.14
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,5.91
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,211,5.36
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,212,4.86
汇聚 耗时: 78 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,184,5.55
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,175,4.60
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,193,4.28
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,78,4.11
汇聚 耗时: 116 seconds,,,,,,,
耗时: 1427 seconds,,,,,,,
