IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,10.00
147.78.242.219,56062,true,NRT,Asia Pacific,Tokyo,93,9.36
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,29,10.63
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,17,9.97
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,46,9.79
XNNET 耗时: 20 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.101,443,true,SEA,North America,Seattle,153,8.80
198.62.62.203,443,true,SEA,North America,Seattle,158,8.75
69.84.182.35,443,true,SEA,North America,Seattle,158,8.70
69.84.182.208,443,true,SEA,North America,Seattle,156,8.46
69.84.182.159,443,true,SEA,North America,Seattle,156,8.40
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.151.243.2,443,true,SIN,Asia Pacific,Singapore,58,9.96
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,60,9.74
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,254,9.20
13.212.91.157,443,true,SIN,Asia Pacific,Singapore,51,9.18
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,58,7.03
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
155.248.178.58,80,true,NRT,Asia Pacific,Tokyo,182,9.59
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,114,9.35
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,90,9.24
64.110.108.118,443,true,KIX,Asia Pacific,Osaka,81,5.53
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,187,4.49
汇聚 耗时: 43 seconds,,,,,,,
耗时: 181 seconds,,,,,,,
