IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,173,7.52
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,30,6.53
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,49,6.28
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.193,443,true,SEA,North America,Seattle,197,8.17
69.84.182.138,443,true,SEA,North America,Seattle,196,8.16
104.21.21.247,8443,true,SEA,North America,Seattle,194,8.15
69.84.182.209,443,true,SEA,North America,Seattle,197,8.09
69.84.182.102,443,true,SEA,North America,Seattle,197,8.06
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,56,10.09
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,58,10.08
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,83,10.05
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,211,7.13
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,54,5.52
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,85,9.82
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,69,9.63
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,114,9.32
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,86,9.26
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,172,5.18
汇聚 耗时: 48 seconds,,,,,,,
耗时: 176 seconds,,,,,,,
