IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.48,443,true,SEA,North America,Seattle,592,8.41
69.84.182.106,443,true,SEA,North America,Seattle,593,8.41
69.84.182.104,443,true,SEA,North America,Seattle,592,8.36
69.84.182.196,443,true,SEA,North America,Seattle,592,8.35
69.84.182.131,443,true,SEA,North America,Seattle,591,7.57
汇聚 耗时: 59 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,1083,9.91
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,62,9.01
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,207,6.60
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,67,5.93
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,298,4.23
汇聚 耗时: 48 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.190,443,true,NRT,Asia Pacific,Tokyo,79,9.94
162.159.152.204,443,true,NRT,Asia Pacific,Tokyo,86,9.81
162.159.153.17,443,true,NRT,Asia Pacific,Tokyo,90,9.54
162.159.152.117,443,true,NRT,Asia Pacific,Tokyo,94,9.43
162.159.153.97,443,true,NRT,Asia Pacific,Tokyo,83,9.40
汇聚 耗时: 50 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
