IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,76,7.37
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,70,9.14
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,9.03
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.19.222.79,2096,true,SJC,North America,San Jose,349,10.49
45.139.193.145,51591,true,SJC,North America,San Jose,162,7.87
64.64.228.98,2053,true,LAX,North America,Los Angeles,197,7.38
173.242.123.189,51042,true,LAX,North America,Los Angeles,201,7.14
汇聚 耗时: 1560 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,62,8.73
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,62,5.79
汇聚 耗时: 90 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.50,443,true,NRT,Asia Pacific,Tokyo,95,6.36
162.159.152.105,443,true,NRT,Asia Pacific,Tokyo,95,5.71
162.159.152.147,443,true,NRT,Asia Pacific,Tokyo,100,5.12
162.159.153.99,443,true,NRT,Asia Pacific,Tokyo,96,4.79
162.159.152.243,443,true,NRT,Asia Pacific,Tokyo,92,4.64
汇聚 耗时: 87 seconds,,,,,,,
耗时: 1764 seconds,,,,,,,
