IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,26,10.73
8.219.0.162,2096,true,SIN,Asia Pacific,Singapore,56,10.28
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,64,10.21
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,22,10.17
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,31,4.10
耗时: 34 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,71,9.11
耗时: 34 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.197.121.127,443,true,LAX,North America,Los Angeles,181,8.79
154.17.227.26,18618,true,LAX,North America,Los Angeles,160,8.06
154.64.228.213,34237,true,LAX,North America,Los Angeles,165,5.04
耗时: 46 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.40.37,2096,true,SIN,Asia Pacific,Singapore,67,10.34
8.219.93.5,8443,true,SIN,Asia Pacific,Singapore,59,10.27
8.219.3.53,2096,true,SIN,Asia Pacific,Singapore,57,9.76
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.218.110.180,2083,true,HKG,Asia Pacific,Hong Kong,30,10.75
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,30,5.72
47.243.118.41,34237,true,HKG,Asia Pacific,Hong Kong,33,4.18
耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.145.38,50001,true,ICN,Asia Pacific,Seoul,60,9.50
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,58,9.45
203.132.181.73,30002,true,ICN,Asia Pacific,Seoul,63,8.03
耗时: 23 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,77,9.66
45.66.129.123,32680,true,NRT,Asia Pacific,Tokyo,129,7.82
59.191.137.228,32414,true,NRT,Asia Pacific,Tokyo,81,7.67
耗时: 31 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.212.62.119,443,true,LHR,Europe,London,273,8.46
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,73,8.72
45.159.48.177,58372,true,NRT,Asia Pacific,Tokyo,138,8.51
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,132,7.79
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,27,10.63
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,25,10.62
206.237.6.234,31223,true,HKG,Asia Pacific,Hong Kong,26,10.58
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,21,10.74
耗时: 21 seconds,,,,,,,
耗时: 294 seconds,,,,,,,
