IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,34,10.78
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,41,10.74
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,65,10.46
8.222.170.246,2083,true,SIN,Asia Pacific,Singapore,67,10.25
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,54,4.09
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,52,10.23
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,48,8.82
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,52,4.30
耗时: 36 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.148.15.219,29293,true,SJC,North America,San Jose,173,8.75
43.153.16.136,4333,true,SJC,North America,San Jose,182,8.35
38.47.114.80,34237,true,LAX,North America,Los Angeles,173,7.95
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,96,10.33
8.219.97.179,2083,true,SIN,Asia Pacific,Singapore,102,10.32
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,117,9.28
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,32,10.81
47.76.94.15,2053,true,HKG,Asia Pacific,Hong Kong,38,10.78
8.210.105.217,55213,true,HKG,Asia Pacific,Hong Kong,24,4.09
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,61,10.15
146.56.42.31,48652,true,ICN,Asia Pacific,Seoul,59,10.05
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,64,9.20
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.35,21880,true,NRT,Asia Pacific,Tokyo,72,9.77
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,92,5.37
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,96,5.26
耗时: 20 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.242.84,34237,true,SJC,North America,San Jose,166,8.70
185.212.62.119,443,true,LHR,Europe,London,184,7.96
38.59.242.234,26385,true,SJC,North America,San Jose,169,7.73
耗时: 17 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,47252,true,NRT,Asia Pacific,Tokyo,99,9.77
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,99,8.23
耗时: 26 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,28,10.70
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,27,10.61
149.104.23.173,18707,true,HKG,Asia Pacific,Hong Kong,32,10.41
耗时: 17 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,21,10.73
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,25,10.63
耗时: 23 seconds,,,,,,,
耗时: 258 seconds,,,,,,,
