IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.06
193.32.151.57,35509,true,SIN,Asia Pacific,Singapore,80,8.57
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,76,7.35
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,209,10.44
38.147.190.237,18122,true,HKG,Asia Pacific,Hong Kong,210,10.42
38.147.190.237,43718,true,HKG,Asia Pacific,Hong Kong,210,9.58
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,63,10.04
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,60,9.96
8.219.194.170,8443,true,SIN,Asia Pacific,Singapore,117,5.36
8.219.147.58,2087,true,SIN,Asia Pacific,Singapore,279,4.96
汇聚 耗时: 50 seconds,,,,,,,
耗时: 85 seconds,,,,,,,
