IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,10.20
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,49,10.03
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,50,9.22
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.236,443,true,SEA,North America,Seattle,198,8.61
198.62.62.49,443,true,SEA,North America,Seattle,198,8.55
198.62.62.78,443,true,SEA,North America,Seattle,193,8.50
69.84.182.76,443,true,SEA,North America,Seattle,192,8.49
69.84.182.52,443,true,SEA,North America,Seattle,217,8.47
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,65,10.13
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,82,9.93
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,58,9.90
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,9.04
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,61,8.50
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,1097,9.17
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,77,9.09
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,81,9.02
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,1213,5.56
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,191,5.18
汇聚 耗时: 49 seconds,,,,,,,
耗时: 168 seconds,,,,,,,
