IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,175,8.85
XNNET 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.49.59.64,53324,true,LAX,North America,Los Angeles,169,8.05
45.140.88.214,4443,true,LAX,North America,Los Angeles,166,7.81
154.83.2.88,443,true,LAX,North America,Los Angeles,175,5.37
154.92.9.100,443,true,LAX,North America,Los Angeles,177,5.21
205.233.181.90,443,true,LAX,North America,Los Angeles,167,4.39
汇聚 耗时: 172 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,68,8.50
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,1071,8.50
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,63,8.14
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,63,7.90
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,64,5.44
汇聚 耗时: 117 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,86,8.03
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,99,7.19
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,94,5.17
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,152,4.31
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,114,4.21
汇聚 耗时: 130 seconds,,,,,,,
耗时: 439 seconds,,,,,,,
