IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.155.183,2096,true,HKG,Asia Pacific,Hong Kong,69,10.45
47.242.252.237,8443,true,HKG,Asia Pacific,Hong Kong,66,10.30
47.243.120.239,2053,true,HKG,Asia Pacific,Hong Kong,61,9.30
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,60,9.30
47.76.32.108,2083,true,HKG,Asia Pacific,Hong Kong,49,5.02
阿里 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,65,9.45
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,69,8.89
103.201.130.137,55556,true,NRT,Asia Pacific,Tokyo,71,8.88
xTom 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,35,10.31
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,33,10.21
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,34,9.35
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,67,9.79
8.222.146.222,2083,true,SIN,Asia Pacific,Singapore,58,9.70
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,86,9.54
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,56,5.57
汇聚 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,205,9.30
146.56.99.255,56789,true,ICN,Asia Pacific,Seoul,128,7.83
203.252.131.108,45039,true,ICN,Asia Pacific,Seoul,233,6.80
210.178.50.247,50037,true,ICN,Asia Pacific,Seoul,198,6.06
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.66.24.104,34237,true,KIX,Asia Pacific,Osaka,84,8.99
115.143.93.241,12000,true,NRT,Asia Pacific,Tokyo,118,7.37
138.2.10.249,34237,true,NRT,Asia Pacific,Tokyo,101,5.13
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,106,5.11
汇聚 耗时: 30 seconds,,,,,,,
耗时: 194 seconds,,,,,,,
