IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,79,9.28
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,75,8.53
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,75,8.48
xTom 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,189,10.68
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,186,10.56
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,187,10.54
XNNET 耗时: 24 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,62,10.25
152.69.210.245,8443,true,SIN,Asia Pacific,Singapore,61,9.23
8.219.194.170,2083,true,SIN,Asia Pacific,Singapore,119,9.11
138.2.67.121,44400,true,SIN,Asia Pacific,Singapore,64,5.63
汇聚 耗时: 43 seconds,,,,,,,
耗时: 107 seconds,,,,,,,
