IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,49,10.70
8.222.212.255,2053,true,SIN,Asia Pacific,Singapore,56,10.37
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,56,10.32
8.222.170.246,2083,true,SIN,Asia Pacific,Singapore,63,10.25
8.222.156.205,2053,true,SIN,Asia Pacific,Singapore,64,10.23
耗时: 33 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,52,10.48
13.231.202.30,2086,true,TPE,Asia Pacific,Taipei,70,9.65
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,50,4.28
耗时: 37 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.80.208,443,true,SJC,North America,San Jose,183,8.41
43.153.16.136,4333,true,SJC,North America,San Jose,182,8.32
129.146.46.164,443,true,LAX,North America,Los Angeles,192,8.16
耗时: 37 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.97.179,2083,true,SIN,Asia Pacific,Singapore,66,9.63
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,113,9.33
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,109,9.03
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.232.173,28756,true,HKG,Asia Pacific,Hong Kong,77,9.75
129.154.206.254,59158,true,HKG,Asia Pacific,Hong Kong,63,9.51
159.138.131.240,443,true,HKG,Asia Pacific,Hong Kong,53,4.39
耗时: 42 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.226.235.126,59408,true,ICN,Asia Pacific,Seoul,57,10.23
106.251.50.133,50031,true,ICN,Asia Pacific,Seoul,84,7.55
49.142.67.158,30066,true,ICN,Asia Pacific,Seoul,73,6.17
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.122.103.10,45171,true,NRT,Asia Pacific,Tokyo,65,9.86
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,58,8.80
146.56.132.247,443,true,NRT,Asia Pacific,Tokyo,57,5.22
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.59.242.84,34237,true,SJC,North America,San Jose,168,8.69
185.212.62.119,443,true,LHR,Europe,London,188,8.62
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.14.65.26,46387,true,NRT,Asia Pacific,Tokyo,68,9.20
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,36,10.64
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,41,10.61
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,40,10.60
耗时: 18 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,10.70
38.207.175.197,8443,true,HKG,Asia Pacific,Hong Kong,23,10.69
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,21,10.66
耗时: 26 seconds,,,,,,,
耗时: 303 seconds,,,,,,,
