IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.160.61,4,4,0.00,56.42,13.00
8.222.244.192,4,4,0.00,55.58,12.97
8.222.136.196,4,4,0.00,57.63,12.85
8.222.240.47,4,4,0.00,56.59,12.63
8.222.248.188,4,4,0.00,57.10,12.61
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.194.52,4,4,0.00,51.95,13.21
104.17.63.99,4,4,0.00,51.66,12.76
104.17.54.79,4,4,0.00,52.14,12.70
104.17.208.226,4,4,0.00,52.18,12.64
104.17.223.251,4,4,0.00,51.68,12.47
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,71.58,12.72
168.138.185.253,4,4,0.00,56.90,12.70
168.138.168.57,4,4,0.00,61.21,12.61
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2d64:79cd:70f9:e2ca,4,4,0.00,21.90,12.48
2400:cb00:2049:0:bf1:c244:adac:21b1,4,4,0.00,21.98,12.46
2400:cb00:2049:0:1480:69a8:d848:77df,4,4,0.00,21.75,12.44
2400:cb00:2049:0:1d28:588c:82cc:e8e7,4,4,0.00,21.18,12.42
2400:cb00:2049:0:366b:9cd4:d759:123f,4,4,0.00,21.63,12.32
