IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,72,9.91
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,176,9.81
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,175,6.79
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.178,443,true,SEA,North America,Seattle,159,8.82
69.84.182.109,443,true,SEA,North America,Seattle,157,8.82
69.84.182.44,443,true,SEA,North America,Seattle,155,8.75
198.62.62.144,443,true,SEA,North America,Seattle,153,8.72
69.84.182.234,443,true,SEA,North America,Seattle,171,8.70
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,58,10.09
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,205,10.08
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,59,10.06
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,54,5.63
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,99,5.13
汇聚 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,92,9.48
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,106,8.69
141.11.139.211,8443,true,NRT,Asia Pacific,Tokyo,70,8.13
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,78,5.58
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,82,5.04
汇聚 耗时: 51 seconds,,,,,,,
耗时: 195 seconds,,,,,,,
