IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,71,9.33
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,49,8.91
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.14,443,true,SEA,North America,Seattle,156,8.85
69.84.182.220,443,true,SEA,North America,Seattle,155,8.78
69.84.182.33,443,true,SEA,North America,Seattle,151,8.75
69.84.182.76,443,true,SEA,North America,Seattle,157,8.73
198.62.62.21,443,true,SEA,North America,Seattle,155,8.72
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,10.15
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,201,10.13
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,56,10.03
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,61,7.33
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,54,4.20
汇聚 耗时: 64 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.152,443,true,NRT,Asia Pacific,Tokyo,80,10.25
162.159.153.221,443,true,NRT,Asia Pacific,Tokyo,74,10.20
162.159.153.23,443,true,NRT,Asia Pacific,Tokyo,72,9.95
162.159.152.157,443,true,NRT,Asia Pacific,Tokyo,76,9.93
162.159.152.202,443,true,NRT,Asia Pacific,Tokyo,75,9.89
汇聚 耗时: 46 seconds,,,,,,,
耗时: 170 seconds,,,,,,,
