IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,45,10.16
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,10.09
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,45,9.23
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.241,443,true,SEA,North America,Seattle,195,8.15
198.62.62.13,443,true,SEA,North America,Seattle,192,8.13
198.62.62.52,443,true,SEA,North America,Seattle,191,8.13
69.84.182.233,443,true,SEA,North America,Seattle,192,8.13
198.62.62.237,443,true,SEA,North America,Seattle,197,8.03
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,10.01
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,58,9.96
45.159.51.121,32199,true,SIN,Asia Pacific,Singapore,71,9.34
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,61,7.24
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,203,5.60
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,75,9.68
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,112,8.08
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,66,7.52
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,176,4.46
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,75,4.19
汇聚 耗时: 59 seconds,,,,,,,
耗时: 184 seconds,,,,,,,
