IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,184,8.83
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
27.50.49.154,2083,true,LAX,North America,Los Angeles,175,4.98
69.84.182.178,443,true,SEA,North America,Seattle,174,4.82
199.181.197.226,8443,true,LAX,North America,Los Angeles,178,4.65
69.84.182.89,443,true,SEA,North America,Seattle,168,4.37
69.84.182.147,443,true,SEA,North America,Seattle,181,4.21
汇聚 耗时: 204 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,211,9.62
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,201,8.75
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,208,8.54
158.178.238.239,443,true,SIN,Asia Pacific,Singapore,202,5.20
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,203,4.99
汇聚 耗时: 91 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,182,7.78
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,74,7.17
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,188,5.20
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,95,4.83
158.101.141.78,443,true,NRT,Asia Pacific,Tokyo,71,4.63
汇聚 耗时: 53 seconds,,,,,,,
耗时: 376 seconds,,,,,,,
