IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 10 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.102,443,true,SEA,North America,Seattle,164,8.49
198.62.62.49,443,true,SEA,North America,Seattle,164,8.45
69.84.182.104,443,true,SEA,North America,Seattle,162,8.44
198.62.62.54,443,true,SEA,North America,Seattle,161,8.34
69.84.182.38,443,true,SEA,North America,Seattle,171,7.23
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,1081,10.08
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,1066,9.88
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,58,9.86
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,1077,9.57
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,60,5.69
汇聚 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.147,443,true,NRT,Asia Pacific,Tokyo,80,9.93
162.159.152.30,443,true,NRT,Asia Pacific,Tokyo,81,9.48
162.159.152.95,443,true,NRT,Asia Pacific,Tokyo,93,9.45
162.159.153.142,443,true,NRT,Asia Pacific,Tokyo,83,9.45
162.159.153.114,443,true,NRT,Asia Pacific,Tokyo,82,9.38
汇聚 耗时: 49 seconds,,,,,,,
耗时: 168 seconds,,,,,,,
