IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,75,9.71
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,72,9.56
43.239.249.177,16364,true,NRT,Asia Pacific,Tokyo,76,9.07
xTom 耗时: 32 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,27,10.73
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,29,10.72
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,25,8.81
XNNET 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,64,10.18
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,102,9.55
47.236.146.249,2053,true,SIN,Asia Pacific,Singapore,106,9.48
47.236.170.225,2083,true,SIN,Asia Pacific,Singapore,110,8.34
汇聚 耗时: 35 seconds,,,,,,,
耗时: 106 seconds,,,,,,,
