IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.195,30580,true,NRT,Asia Pacific,Tokyo,72,9.46
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,47,10.13
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,42,8.71
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,8.15
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.185,443,true,SEA,North America,Seattle,178,8.83
69.84.182.191,443,true,SEA,North America,Seattle,152,8.80
69.84.182.186,443,true,SEA,North America,Seattle,153,8.73
69.84.182.61,443,true,SEA,North America,Seattle,153,8.73
69.84.182.29,443,true,SEA,North America,Seattle,154,8.67
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,59,10.16
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,54,10.11
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,201,5.51
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,52,4.75
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,52,4.21
汇聚 耗时: 77 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,69,9.24
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,71,8.75
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,104,7.95
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,78,7.22
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,70,4.29
汇聚 耗时: 45 seconds,,,,,,,
耗时: 189 seconds,,,,,,,
