IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,42,10.56
47.242.171.94,2053,true,HKG,Asia Pacific,Hong Kong,32,10.48
8.217.121.207,2096,true,HKG,Asia Pacific,Hong Kong,31,10.41
8.210.9.129,8443,true,HKG,Asia Pacific,Hong Kong,34,9.04
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,27,8.02
阿里 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,68,9.64
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,68,9.58
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,70,9.57
xTom 耗时: 16 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,45,10.21
38.147.191.221,32704,true,HKG,Asia Pacific,Hong Kong,45,9.39
38.147.190.237,59508,true,HKG,Asia Pacific,Hong Kong,45,8.88
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
VMISS 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.131.6.86,443,true,LAX,North America,Los Angeles,172,8.26
185.176.26.216,443,true,LAX,North America,Los Angeles,175,8.20
185.193.30.143,443,true,LAX,North America,Los Angeles,173,8.19
38.47.114.80,34237,true,LAX,North America,Los Angeles,173,7.63
汇聚 耗时: 29 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,99,10.09
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,104,10.08
8.222.146.222,2053,true,SIN,Asia Pacific,Singapore,98,10.02
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,100,8.12
汇聚 耗时: 31 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.150.165,46452,true,ICN,Asia Pacific,Seoul,76,9.88
222.108.106.148,39704,true,ICN,Asia Pacific,Seoul,128,6.62
121.167.25.200,33443,true,ICN,Asia Pacific,Seoul,114,6.48
58.76.170.119,30054,true,ICN,Asia Pacific,Seoul,96,6.36
汇聚 耗时: 36 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
176.119.149.241,3000,true,NRT,Asia Pacific,Tokyo,97,8.80
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,97,8.76
54.249.173.119,443,true,NRT,Asia Pacific,Tokyo,95,8.69
221.162.188.134,10102,true,FUK,Asia Pacific,Fukuoka,121,6.71
汇聚 耗时: 37 seconds,,,,,,,
耗时: 222 seconds,,,,,,,
