IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,46,9.67
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,44,9.53
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.20
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.145,443,true,SEA,North America,Seattle,231,6.41
69.84.182.100,443,true,SEA,North America,Seattle,247,6.13
69.84.182.89,443,true,SEA,North America,Seattle,247,5.74
69.84.182.93,443,true,SEA,North America,Seattle,247,5.08
198.62.62.148,443,true,SEA,North America,Seattle,195,4.28
汇聚 耗时: 127 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,64,9.76
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,57,9.64
188.64.108.9,443,true,SIN,Asia Pacific,Singapore,57,8.11
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,1070,7.67
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,59,5.54
汇聚 耗时: 87 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,102,7.10
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,78,5.69
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,77,5.56
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,174,5.53
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,146,5.51
汇聚 耗时: 73 seconds,,,,,,,
耗时: 308 seconds,,,,,,,
