IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,96,8.95
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,78,8.89
176.119.148.14,57956,true,NRT,Asia Pacific,Tokyo,100,6.93
xTom 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,170,10.02
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,170,9.77
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,170,8.91
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.69.100,443,true,SIN,Asia Pacific,Singapore,63,9.57
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,73,9.56
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,62,8.81
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,198,7.02
汇聚 耗时: 62 seconds,,,,,,,
耗时: 133 seconds,,,,,,,
