IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,93,7.64
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,49,5.08
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,103,4.80
汇聚 耗时: 43 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.197.121.253,443,true,LAX,North America,Los Angeles,169,8.15
154.197.121.13,8443,true,LAX,North America,Los Angeles,167,8.11
91.149.239.70,443,true,LAX,North America,Los Angeles,173,7.93
38.47.114.80,34237,true,LAX,North America,Los Angeles,168,7.75
汇聚 耗时: 82 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,54,9.72
47.128.217.153,2086,true,SIN,Asia Pacific,Singapore,50,9.61
58.182.218.190,3003,true,SIN,Asia Pacific,Singapore,56,9.48
8.219.51.211,2053,true,SIN,Asia Pacific,Singapore,59,4.89
汇聚 耗时: 69 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2096,true,HKG,Asia Pacific,Hong Kong,26,10.25
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,19,10.14
47.243.179.249,2087,true,HKG,Asia Pacific,Hong Kong,29,10.07
38.207.164.31,32827,true,HKG,Asia Pacific,Hong Kong,24,7.96
汇聚 耗时: 48 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
203.132.181.73,30002,true,ICN,Asia Pacific,Seoul,64,7.77
222.112.65.62,13876,true,ICN,Asia Pacific,Seoul,123,7.73
61.85.69.73,39359,true,ICN,Asia Pacific,Seoul,118,7.65
59.7.188.244,12250,true,ICN,Asia Pacific,Seoul,141,6.61
汇聚 耗时: 36 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,72,9.17
146.56.188.95,48888,true,NRT,Asia Pacific,Tokyo,120,7.80
193.122.103.10,45171,true,NRT,Asia Pacific,Tokyo,155,7.28
221.162.188.134,10102,true,FUK,Asia Pacific,Fukuoka,125,5.76
汇聚 耗时: 45 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,33,10.04
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,35,10.00
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,51,9.74
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,46,4.16
阿里 耗时: 49 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
89.116.250.100,2083,true,LAX,North America,Los Angeles,170,8.16
154.197.80.146,2083,true,LAX,North America,Los Angeles,167,8.14
181.214.1.39,2083,true,LAX,North America,Los Angeles,170,8.07
官方优选 耗时: 39 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 14 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.30.77.198,47000,true,HKG,Asia Pacific,Hong Kong,52,10.02
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,41,5.92
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,39,5.76
XNNET 耗时: 24 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,22,4.13
VMISS 耗时: 15 seconds,,,,,,,
耗时: 465 seconds,,,,,,,
