IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.145.110,4,4,0.00,53.04,12.79
8.222.182.10,4,4,0.00,54.72,12.66
8.222.146.222,4,4,0.00,54.83,12.58
8.222.180.86,4,4,0.00,54.70,12.57
8.222.164.44,4,4,0.00,54.52,12.29
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.91.202,4,4,0.00,50.89,12.79
104.18.162.253,4,4,0.00,51.46,12.64
104.17.135.12,4,4,0.00,51.20,12.59
104.18.205.142,4,4,0.00,51.77,12.58
104.17.55.193,4,4,0.00,49.63,12.44
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.168.57,4,4,0.00,54.41,12.66
168.138.185.253,4,4,0.00,57.25,11.79
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:14b9:fb71:55b:aff7,4,4,0.00,21.53,12.44
2400:cb00:2049:0:1a96:4f2e:ff8e:ac26,4,4,0.00,22.24,12.42
2400:cb00:2049:0:3ea6:a38d:f54d:f611,4,4,0.00,24.24,11.83
2400:cb00:2049:0:2d49:a41d:8b0d:8dc3,4,4,0.00,22.56,11.62
2400:cb00:2049:0:29e3:df26:34c:f570,4,4,0.00,20.17,10.97
