IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.49.202,4,4,0.00,52.41,12.39
104.17.66.138,4,4,0.00,52.43,12.37
104.17.53.240,4,4,0.00,51.93,12.33
104.18.173.133,4,4,0.00,52.37,12.06
104.18.168.98,4,4,0.00,51.02,12.03
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.168.57,4,4,0.00,57.80,12.19
168.138.185.28,4,4,0.00,56.55,12.14
168.138.185.253,4,4,0.00,56.49,12.07
168.138.184.64,4,4,0.00,58.96,12.06
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:2f99:295:b006:e357:4459,4,4,0.00,22.85,11.95
2606:4700:130:72:e19b:7a87:c2d4:6e79,4,4,0.00,22.92,11.93
2606:4700::b5:f958:e9f1:641,4,4,0.00,23.52,11.93
2400:cb00:f00e:0:41:fd01:7c09:f4c1,4,4,0.00,23.08,11.87
2606:4700:0:f06a:f1c0:d240:4491:5ee8,4,4,0.00,22.36,11.76
