IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,85,9.23
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,78,9.21
193.32.151.18,47682,true,NRT,Asia Pacific,Tokyo,84,9.17
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,54010,true,HKG,Asia Pacific,Hong Kong,122,10.18
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,121,10.12
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,1129,10.09
XNNET 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
18.140.5.21,993,true,SIN,Asia Pacific,Singapore,54,9.66
213.35.121.247,45679,true,SIN,Asia Pacific,Singapore,51,9.61
168.138.166.213,10500,true,SIN,Asia Pacific,Singapore,55,9.57
213.35.121.247,28983,true,SIN,Asia Pacific,Singapore,54,9.44
汇聚 耗时: 45 seconds,,,,,,,
耗时: 106 seconds,,,,,,,
