IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.27.217,2087,true,HKG,Asia Pacific,Hong Kong,33,10.20
47.242.234.127,8443,true,HKG,Asia Pacific,Hong Kong,20,10.20
8.217.85.14,8443,true,HKG,Asia Pacific,Hong Kong,37,10.14
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,41,9.93
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,36,9.50
阿里 耗时: 50 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,70,9.30
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,69,9.18
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,67,8.69
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,235,8.46
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,124,8.33
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,1131,7.21
XNNET 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,1086,9.26
168.138.182.37,8443,true,SIN,Asia Pacific,Singapore,94,8.93
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,75,4.49
8.222.161.86,32101,true,SIN,Asia Pacific,Singapore,52,4.10
汇聚 耗时: 43 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.136.39,10099,true,ICN,Asia Pacific,Seoul,73,8.90
146.56.137.71,15971,true,ICN,Asia Pacific,Seoul,94,8.73
146.56.102.163,443,true,ICN,Asia Pacific,Seoul,128,7.85
125.133.233.48,30051,true,ICN,Asia Pacific,Seoul,217,4.51
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
132.145.91.226,15238,true,KIX,Asia Pacific,Osaka,82,8.83
152.70.104.78,34237,true,NRT,Asia Pacific,Tokyo,92,8.72
138.2.36.157,8443,true,KIX,Asia Pacific,Osaka,98,8.34
106.243.217.46,13980,true,NRT,Asia Pacific,Tokyo,92,6.09
汇聚 耗时: 54 seconds,,,,,,,
耗时: 251 seconds,,,,,,,
