IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,73,9.35
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,77,9.06
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,8.78
xTom 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,151,10.63
206.237.4.137,16373,true,HKG,Asia Pacific,Hong Kong,149,10.55
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,149,10.54
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.235.199.216,2053,true,SIN,Asia Pacific,Singapore,59,9.78
129.150.41.174,16462,true,SIN,Asia Pacific,Singapore,208,9.36
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,6.19
138.2.111.140,10010,true,SIN,Asia Pacific,Singapore,63,5.66
汇聚 耗时: 61 seconds,,,,,,,
耗时: 106 seconds,,,,,,,
