IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,69,10.30
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,45,10.14
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,9.48
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.171,443,true,SEA,North America,Seattle,194,8.12
198.62.62.49,443,true,SEA,North America,Seattle,193,8.10
198.62.62.161,443,true,SEA,North America,Seattle,193,8.09
198.62.62.73,443,true,SEA,North America,Seattle,192,8.09
104.194.84.243,443,true,LAX,North America,Los Angeles,171,7.81
汇聚 耗时: 49 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,48,10.18
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,54,10.15
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,55,7.10
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,207,4.31
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,208,4.07
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,181,9.61
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,91,9.07
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,108,8.24
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,151,7.23
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,70,5.68
汇聚 耗时: 55 seconds,,,,,,,
耗时: 191 seconds,,,,,,,
