IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,71,5.26
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,43,9.17
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.140,443,true,SEA,North America,Seattle,160,8.45
69.84.182.84,443,true,SEA,North America,Seattle,153,8.37
198.62.62.241,443,true,SEA,North America,Seattle,158,8.26
194.36.55.246,443,true,LAX,North America,Los Angeles,168,8.23
69.84.182.141,443,true,SEA,North America,Seattle,157,6.16
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,52,9.76
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,195,9.75
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,205,9.71
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,9.63
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,54,6.28
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.67,443,true,NRT,Asia Pacific,Tokyo,88,9.80
162.159.153.66,443,true,NRT,Asia Pacific,Tokyo,86,9.67
162.159.152.66,443,true,NRT,Asia Pacific,Tokyo,84,9.67
162.159.153.192,443,true,NRT,Asia Pacific,Tokyo,85,9.58
162.159.153.145,443,true,NRT,Asia Pacific,Tokyo,86,9.31
汇聚 耗时: 47 seconds,,,,,,,
耗时: 162 seconds,,,,,,,
