IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,70,9.69
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,28,10.16
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,175,9.78
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,21,6.06
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.61,443,true,SEA,North America,Seattle,158,8.88
198.62.62.131,443,true,SEA,North America,Seattle,154,8.82
198.62.62.222,443,true,SEA,North America,Seattle,157,8.82
69.84.182.236,443,true,SEA,North America,Seattle,158,8.80
69.84.182.196,443,true,SEA,North America,Seattle,157,8.74
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.1.94.232,443,true,SIN,Asia Pacific,Singapore,65,10.17
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,58,9.88
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,61,9.31
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,94,7.23
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,54,5.54
汇聚 耗时: 91 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,86,9.46
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,146,7.90
133.167.82.236,59999,true,KIX,Asia Pacific,Osaka,106,7.47
14.3.188.152,18802,true,NRT,Asia Pacific,Tokyo,138,7.40
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,83,4.86
汇聚 耗时: 51 seconds,,,,,,,
耗时: 219 seconds,,,,,,,
