IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,65,9.66
xTom 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,175,7.68
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,178,6.68
XNNET 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.101,443,true,SEA,North America,Seattle,161,8.87
69.84.182.175,443,true,SEA,North America,Seattle,154,8.82
69.84.182.191,443,true,SEA,North America,Seattle,159,8.79
198.62.62.10,443,true,SEA,North America,Seattle,167,8.76
198.62.62.49,443,true,SEA,North America,Seattle,162,8.74
汇聚 耗时: 44 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,55,10.11
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,56,10.07
103.14.92.88,443,true,SIN,Asia Pacific,Singapore,76,8.30
138.2.66.92,443,true,SIN,Asia Pacific,Singapore,58,7.11
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,59,5.66
汇聚 耗时: 75 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,70,9.79
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,75,9.53
1.232.40.93,35990,true,NRT,Asia Pacific,Tokyo,150,6.64
121.124.114.17,31277,true,NRT,Asia Pacific,Tokyo,154,6.47
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,175,5.08
汇聚 耗时: 46 seconds,,,,,,,
耗时: 190 seconds,,,,,,,
