IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.145.110,4,4,0.00,54.29,12.70
8.222.221.197,4,4,0.00,53.89,12.70
8.222.219.252,4,4,0.00,54.84,12.69
8.222.182.10,4,4,0.00,54.87,12.68
8.222.136.196,4,4,0.00,52.92,12.68
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.229.154,4,4,0.00,52.23,12.72
104.18.166.169,4,4,0.00,51.04,12.70
104.17.215.185,4,4,0.00,51.45,12.70
104.18.206.26,4,4,0.00,52.04,12.69
104.18.234.245,4,4,0.00,51.94,12.61
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.28,4,4,0.00,58.26,12.71
168.138.185.253,4,4,0.00,58.07,12.70
168.138.209.244,4,4,0.00,91.71,12.69
168.138.203.39,4,4,0.00,95.95,12.66
168.138.168.57,4,4,0.00,56.18,12.60
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:3e8d:c9bf:7559:d6d,4,4,0.00,21.86,12.48
2400:cb00:2049:0:1709:8e7d:caea:953,4,4,0.00,20.51,12.46
2400:cb00:2049:0:3e59:d7c4:df9d:7f72,4,4,0.00,20.60,12.45
2400:cb00:2049:0:3e7c:fa9b:f5f4:1042,4,4,0.00,20.51,12.43
2400:cb00:2049:0:16a3:3620:9c6a:64a3,4,4,0.00,21.28,12.43
