IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,51,8.77
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,65,8.46
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,58,5.73
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.64.229.220,22446,true,LAX,North America,Los Angeles,171,6.57
198.62.62.89,443,true,SEA,North America,Seattle,187,5.39
27.50.48.61,2083,true,LAX,North America,Los Angeles,175,4.61
198.62.62.209,443,true,SEA,North America,Seattle,190,4.57
185.174.138.124,443,true,LAX,North America,Los Angeles,177,4.25
汇聚 耗时: 205 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,205,8.85
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,73,8.26
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,61,8.17
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,59,8.14
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,79,4.93
汇聚 耗时: 61 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.232,443,true,NRT,Asia Pacific,Tokyo,1115,6.04
162.159.153.135,443,true,NRT,Asia Pacific,Tokyo,122,5.82
162.159.153.32,443,true,NRT,Asia Pacific,Tokyo,111,5.58
162.159.152.10,443,true,NRT,Asia Pacific,Tokyo,111,5.52
162.159.152.24,443,true,NRT,Asia Pacific,Tokyo,104,4.06
汇聚 耗时: 120 seconds,,,,,,,
耗时: 407 seconds,,,,,,,
