IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.239.249.177,25676,true,NRT,Asia Pacific,Tokyo,72,8.72
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,71,8.47
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,72,7.35
xTom 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,141,9.97
206.237.1.31,1233,true,HKG,Asia Pacific,Hong Kong,141,9.90
206.237.1.223,33151,true,HKG,Asia Pacific,Hong Kong,141,9.88
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,65,9.45
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,60,9.34
15.235.199.216,2053,true,SIN,Asia Pacific,Singapore,61,9.16
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,64,8.85
汇聚 耗时: 50 seconds,,,,,,,
耗时: 85 seconds,,,,,,,
