IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,75,8.36
xTom 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,76,9.66
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,78,9.10
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,47,8.40
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.193,443,true,SEA,North America,Seattle,193,8.17
198.62.62.211,443,true,SEA,North America,Seattle,192,8.13
69.84.182.115,443,true,SEA,North America,Seattle,191,8.08
69.84.182.75,443,true,SEA,North America,Seattle,191,8.06
104.194.84.219,25411,true,LAX,North America,Los Angeles,166,7.88
汇聚 耗时: 41 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,203,10.07
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,52,10.01
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,66,10.01
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,206,9.95
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,198,6.95
汇聚 耗时: 65 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.107,443,true,NRT,Asia Pacific,Tokyo,67,10.27
162.159.153.139,443,true,NRT,Asia Pacific,Tokyo,69,10.19
162.159.152.74,443,true,NRT,Asia Pacific,Tokyo,71,10.18
162.159.152.219,443,true,NRT,Asia Pacific,Tokyo,74,10.16
162.159.152.250,443,true,NRT,Asia Pacific,Tokyo,72,10.10
汇聚 耗时: 48 seconds,,,,,,,
耗时: 184 seconds,,,,,,,
