IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,173,10.45
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.245,443,true,SEA,North America,Seattle,155,8.82
69.84.182.41,443,true,SEA,North America,Seattle,154,8.81
69.84.182.125,443,true,SEA,North America,Seattle,155,8.76
69.84.182.187,443,true,SEA,North America,Seattle,153,8.55
198.62.62.9,443,true,SEA,North America,Seattle,152,8.45
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,59,6.71
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,206,5.76
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,61,4.24
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,52,4.20
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,56,4.08
汇聚 耗时: 70 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.19.186.124,16873,true,NRT,Asia Pacific,Tokyo,68,9.92
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,176,9.88
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,82,9.64
175.114.195.4,33517,true,NRT,Asia Pacific,Tokyo,155,6.91
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,180,5.33
汇聚 耗时: 59 seconds,,,,,,,
耗时: 196 seconds,,,,,,,
