IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.16.202.177,443,true,HKG,Asia Pacific,Hong Kong,37,10.89
104.17.151.165,443,true,HKG,Asia Pacific,Hong Kong,33,10.85
104.16.207.209,443,true,HKG,Asia Pacific,Hong Kong,29,10.83
104.17.156.184,443,true,HKG,Asia Pacific,Hong Kong,17,10.83
104.17.146.171,443,true,HKG,Asia Pacific,Hong Kong,18,10.19
耗时: 29 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,26,10.80
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,24,10.66
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,29,9.20
8.210.199.6,443,true,HKG,Asia Pacific,Hong Kong,26,4.73
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,25,4.11
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
37.123.193.52,13307,true,SJC,North America,San Jose,208,7.98
37.123.193.101,17473,true,SJC,North America,San Jose,175,7.46
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.181,56649,true,NRT,Asia Pacific,Tokyo,69,9.89
45.14.64.188,46573,true,NRT,Asia Pacific,Tokyo,69,9.51
45.66.129.123,48666,true,NRT,Asia Pacific,Tokyo,92,8.62
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,33752,true,HKG,Asia Pacific,Hong Kong,28,10.68
206.237.7.82,37021,true,HKG,Asia Pacific,Hong Kong,26,10.67
206.237.6.234,16214,true,HKG,Asia Pacific,Hong Kong,27,10.60
耗时: 16 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,20,10.73
耗时: 18 seconds,,,,,,,
耗时: 125 seconds,,,,,,,
