IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,81,9.74
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,43,10.34
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,62,10.23
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,8.96
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.174,443,true,SEA,North America,Seattle,160,8.89
69.84.182.97,443,true,SEA,North America,Seattle,158,8.83
69.84.182.176,443,true,SEA,North America,Seattle,152,8.82
198.62.62.243,443,true,SEA,North America,Seattle,154,8.80
198.62.62.47,443,true,SEA,North America,Seattle,157,7.86
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,184,7.48
129.226.150.167,443,true,SIN,Asia Pacific,Singapore,193,7.37
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,50,6.55
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,74,5.10
8.222.178.214,6666,true,SIN,Asia Pacific,Singapore,49,4.29
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.209,443,true,NRT,Asia Pacific,Tokyo,71,10.21
162.159.152.83,443,true,NRT,Asia Pacific,Tokyo,90,10.17
162.159.152.251,443,true,NRT,Asia Pacific,Tokyo,71,10.09
162.159.153.66,443,true,NRT,Asia Pacific,Tokyo,71,10.06
162.159.153.46,443,true,NRT,Asia Pacific,Tokyo,73,10.03
汇聚 耗时: 47 seconds,,,,,,,
耗时: 166 seconds,,,,,,,
