IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,22,10.79
47.75.244.179,443,true,HKG,Asia Pacific,Hong Kong,19,10.53
47.243.120.239,2083,true,HKG,Asia Pacific,Hong Kong,31,10.40
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,20,8.55
47.242.171.94,2083,true,HKG,Asia Pacific,Hong Kong,22,4.55
阿里 耗时: 97 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
103.201.130.137,23363,true,NRT,Asia Pacific,Tokyo,65,9.79
149.62.44.233,41165,true,NRT,Asia Pacific,Tokyo,63,9.77
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,65,9.74
xTom 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.190.237,45351,true,HKG,Asia Pacific,Hong Kong,29,10.65
38.147.190.237,18122,true,HKG,Asia Pacific,Hong Kong,29,10.45
38.147.190.237,14553,true,HKG,Asia Pacific,Hong Kong,29,9.86
XNNET 耗时: 27 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.161.202,443,true,HKG,Asia Pacific,Hong Kong,23,7.78
VMISS 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.149.239.198,443,true,LAX,North America,Los Angeles,174,8.07
209.209.59.112,14050,true,LAX,North America,Los Angeles,161,7.94
103.169.142.241,443,true,LAX,North America,Los Angeles,171,7.53
185.218.7.217,1443,true,SJC,North America,San Jose,170,7.22
汇聚 耗时: 42 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.88.252,51011,true,SIN,Asia Pacific,Singapore,141,6.87
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,141,6.53
8.222.134.170,2083,true,SIN,Asia Pacific,Singapore,72,5.20
168.138.168.48,42967,true,SIN,Asia Pacific,Singapore,153,4.58
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
146.56.150.165,46452,true,ICN,Asia Pacific,Seoul,288,6.92
123.111.253.155,30001,true,ICN,Asia Pacific,Seoul,179,5.18
222.98.253.228,39354,true,ICN,Asia Pacific,Seoul,192,4.83
118.217.254.146,17509,true,ICN,Asia Pacific,Seoul,191,4.79
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
124.53.83.5,35549,true,NRT,Asia Pacific,Tokyo,119,8.32
45.66.131.214,25462,true,NRT,Asia Pacific,Tokyo,166,8.08
185.184.223.45,18443,true,NRT,Asia Pacific,Tokyo,145,8.01
149.28.22.198,2053,true,NRT,Asia Pacific,Tokyo,1217,6.89
汇聚 耗时: 69 seconds,,,,,,,
耗时: 378 seconds,,,,,,,
