IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.195,30580,true,NRT,Asia Pacific,Tokyo,80,6.08
xTom 耗时: 11 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,53,8.42
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,51,8.38
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,56,6.55
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
154.17.224.10,57496,true,LAX,North America,Los Angeles,161,7.97
104.194.84.243,443,true,LAX,North America,Los Angeles,163,7.86
64.64.229.220,22446,true,LAX,North America,Los Angeles,188,7.35
173.242.123.189,51042,true,LAX,North America,Los Angeles,195,7.32
173.242.114.185,56010,true,LAX,North America,Los Angeles,193,7.24
汇聚 耗时: 822 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,211,9.57
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,66,8.25
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,61,7.91
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,65,7.22
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,69,6.04
汇聚 耗时: 94 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,180,6.88
64.110.101.125,443,true,KIX,Asia Pacific,Osaka,188,5.90
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,98,4.71
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,86,4.60
138.3.215.231,44784,true,NRT,Asia Pacific,Tokyo,71,4.41
汇聚 耗时: 85 seconds,,,,,,,
耗时: 1034 seconds,,,,,,,
