IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.200.242.204,19090,true,NRT,Asia Pacific,Tokyo,72,9.46
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,76,9.40
91.199.209.241,40439,true,NRT,Asia Pacific,Tokyo,75,9.14
xTom 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.6.234,16212,true,HKG,Asia Pacific,Hong Kong,30,10.42
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,30,9.53
38.147.191.221,15214,true,HKG,Asia Pacific,Hong Kong,33,8.61
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,55,9.88
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,109,9.38
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,102,9.24
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,84,6.08
汇聚 耗时: 34 seconds,,,,,,,
耗时: 77 seconds,,,,,,,
