IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.143,443,true,SEA,North America,Seattle,1191,8.46
104.21.28.245,8443,true,SEA,North America,Seattle,1189,8.44
69.84.182.39,443,true,SEA,North America,Seattle,1187,8.44
198.62.62.207,443,true,SEA,North America,Seattle,1183,8.43
198.62.62.1,443,true,SEA,North America,Seattle,1193,8.35
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,259,9.99
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,58,9.78
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,62,9.65
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,59,7.11
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,64,4.32
汇聚 耗时: 52 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.179,443,true,NRT,Asia Pacific,Tokyo,76,9.75
162.159.153.243,443,true,NRT,Asia Pacific,Tokyo,77,9.55
162.159.153.46,443,true,NRT,Asia Pacific,Tokyo,87,9.46
162.159.153.158,443,true,NRT,Asia Pacific,Tokyo,88,9.41
162.159.152.216,443,true,NRT,Asia Pacific,Tokyo,77,9.27
汇聚 耗时: 48 seconds,,,,,,,
耗时: 167 seconds,,,,,,,
