IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 2 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.44,443,true,SEA,North America,Seattle,710,7.87
69.84.182.208,443,true,SEA,North America,Seattle,695,7.81
69.84.182.134,443,true,SEA,North America,Seattle,710,7.81
198.62.62.92,443,true,SEA,North America,Seattle,710,7.81
198.62.62.227,443,true,SEA,North America,Seattle,693,7.42
汇聚 耗时: 58 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,63,10.10
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,55,10.01
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,60,9.86
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,59,9.52
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,211,5.77
汇聚 耗时: 55 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.83,443,true,NRT,Asia Pacific,Tokyo,170,9.56
162.159.153.191,443,true,NRT,Asia Pacific,Tokyo,172,9.53
162.159.152.34,443,true,NRT,Asia Pacific,Tokyo,171,9.50
162.159.152.231,443,true,NRT,Asia Pacific,Tokyo,173,9.50
162.159.153.38,443,true,NRT,Asia Pacific,Tokyo,172,9.31
汇聚 耗时: 49 seconds,,,,,,,
耗时: 171 seconds,,,,,,,
