IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,83,9.80
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,68,9.39
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,26,7.76
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,30,7.62
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,176,6.86
XNNET 耗时: 21 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.32,443,true,SEA,North America,Seattle,165,8.92
198.62.62.163,443,true,SEA,North America,Seattle,163,8.91
69.84.182.114,443,true,SEA,North America,Seattle,164,8.89
198.62.62.183,443,true,SEA,North America,Seattle,165,8.89
69.84.182.21,443,true,SEA,North America,Seattle,169,8.86
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,64,9.98
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,52,9.98
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,57,7.06
168.138.178.6,19990,true,SIN,Asia Pacific,Singapore,59,5.68
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,56,4.66
汇聚 耗时: 68 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.221.148,443,true,NRT,Asia Pacific,Tokyo,175,9.55
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,100,9.08
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,112,8.60
150.230.195.214,12345,true,NRT,Asia Pacific,Tokyo,73,5.42
168.138.209.31,443,true,NRT,Asia Pacific,Tokyo,80,4.29
汇聚 耗时: 48 seconds,,,,,,,
耗时: 204 seconds,,,,,,,
