IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 5 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,51,10.20
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,50,8.88
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,48,7.78
XNNET 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
104.194.84.243,443,true,LAX,North America,Los Angeles,190,7.24
173.242.123.189,51042,true,LAX,North America,Los Angeles,191,7.20
64.64.228.98,2053,true,LAX,North America,Los Angeles,195,7.12
64.64.229.220,22446,true,LAX,North America,Los Angeles,201,7.10
汇聚 耗时: 1721 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
汇聚 耗时: 96 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.23.218,47598,true,NRT,Asia Pacific,Tokyo,76,7.33
20.78.8.44,31593,true,NRT,Asia Pacific,Tokyo,95,5.58
180.17.144.27,10333,true,KIX,Asia Pacific,Osaka,92,5.13
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,71,4.42
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,83,4.34
汇聚 耗时: 85 seconds,,,,,,,
耗时: 1929 seconds,,,,,,,
