IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,70,25.36
167.88.186.161,6379,true,NRT,Asia Pacific,Tokyo,70,25.06
167.88.186.115,8444,true,KIX,Asia Pacific,Osaka,69,22.57
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,41,29.00
XNNET 耗时: 3 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.250,443,true,SEA,North America,Seattle,152,13.15
69.84.182.104,443,true,SEA,North America,Seattle,153,13.14
69.84.182.177,443,true,SEA,North America,Seattle,156,13.13
198.62.62.77,443,true,SEA,North America,Seattle,151,12.93
198.62.62.165,443,true,SEA,North America,Seattle,152,12.91
汇聚 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,54,34.49
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,44,33.18
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,204,31.08
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,190,17.88
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,204,8.89
汇聚 耗时: 25 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.43,443,true,NRT,Asia Pacific,Tokyo,67,28.83
162.159.153.218,443,true,NRT,Asia Pacific,Tokyo,64,28.72
162.159.152.122,443,true,NRT,Asia Pacific,Tokyo,65,28.49
162.159.152.155,443,true,NRT,Asia Pacific,Tokyo,67,28.44
162.159.152.219,443,true,NRT,Asia Pacific,Tokyo,65,27.75
汇聚 耗时: 16 seconds,,,,,,,
耗时: 77 seconds,,,,,,,
