IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 9 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
XNNET 耗时: 1 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.109,443,true,SEA,North America,Seattle,699,8.52
198.62.62.91,443,true,SEA,North America,Seattle,683,8.48
198.62.62.203,443,true,SEA,North America,Seattle,696,8.45
198.62.62.140,443,true,SEA,North America,Seattle,679,8.41
198.62.62.217,443,true,SEA,North America,Seattle,705,8.21
汇聚 耗时: 57 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,59,10.25
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,63,9.72
8.222.159.134,12314,true,SIN,Asia Pacific,Singapore,57,9.58
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,61,9.35
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,213,6.09
汇聚 耗时: 53 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.153.83,443,true,NRT,Asia Pacific,Tokyo,178,9.79
162.159.152.213,443,true,NRT,Asia Pacific,Tokyo,173,9.44
162.159.153.213,443,true,NRT,Asia Pacific,Tokyo,200,9.42
162.159.153.62,443,true,NRT,Asia Pacific,Tokyo,188,9.38
162.159.153.22,443,true,NRT,Asia Pacific,Tokyo,196,9.26
汇聚 耗时: 49 seconds,,,,,,,
耗时: 169 seconds,,,,,,,
