IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.242.63.91,2087,true,HKG,Asia Pacific,Hong Kong,43,10.74
8.222.145.43,2096,true,SIN,Asia Pacific,Singapore,68,10.35
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,33,9.73
8.217.167.88,2053,true,HKG,Asia Pacific,Hong Kong,52,4.36
8.217.209.196,8443,true,HKG,Asia Pacific,Hong Kong,31,4.08
耗时: 28 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
118.163.128.81,13688,true,TPE,Asia Pacific,Taipei,47,10.54
118.163.128.81,17333,true,KHH,Asia Pacific,Kaohsiung City,49,10.40
61.220.65.189,26832,true,TPE,Asia Pacific,Taipei,50,4.39
耗时: 44 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
43.153.103.203,443,true,SJC,North America,San Jose,178,8.38
91.149.239.234,443,true,LAX,North America,Los Angeles,184,8.02
38.47.114.80,34237,true,LAX,North America,Los Angeles,163,7.94
耗时: 37 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.128.217.153,2086,true,SIN,Asia Pacific,Singapore,107,10.06
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,141,9.43
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,136,9.28
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.243.179.249,2087,true,HKG,Asia Pacific,Hong Kong,28,10.79
47.75.101.0,3443,true,HKG,Asia Pacific,Hong Kong,27,10.63
38.207.164.31,32827,true,HKG,Asia Pacific,Hong Kong,28,8.62
耗时: 27 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.70.239.134,34237,true,ICN,Asia Pacific,Seoul,59,9.42
182.230.121.50,50030,true,ICN,Asia Pacific,Seoul,70,9.30
182.226.9.83,50028,true,ICN,Asia Pacific,Seoul,65,9.25
耗时: 21 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
52.193.4.149,443,true,NRT,Asia Pacific,Tokyo,76,9.71
45.14.106.145,50987,true,KIX,Asia Pacific,Osaka,81,9.17
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,88,5.53
耗时: 22 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.212.62.119,443,true,LHR,Europe,London,193,8.40
耗时: 8 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
147.78.246.86,53443,true,NRT,Asia Pacific,Tokyo,92,9.26
45.159.48.177,58372,true,NRT,Asia Pacific,Tokyo,98,9.22
45.66.130.112,56061,true,NRT,Asia Pacific,Tokyo,99,9.15
耗时: 19 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.2.148,35974,true,HKG,Asia Pacific,Hong Kong,33,10.69
206.237.3.187,34237,true,HKG,Asia Pacific,Hong Kong,26,10.65
206.237.6.234,16213,true,HKG,Asia Pacific,Hong Kong,28,10.55
耗时: 17 seconds,,,,,,,
IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.207.172.221,8443,true,HKG,Asia Pacific,Hong Kong,21,10.75
耗时: 17 seconds,,,,,,,
耗时: 267 seconds,,,,,,,
