IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,89,6.09
xTom 耗时: 8 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,108,8.40
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,108,7.49
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,106,7.05
XNNET 耗时: 19 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.218.192,443,true,LAX,North America,Los Angeles,213,5.19
27.50.49.156,2096,true,LAX,North America,Los Angeles,176,5.14
170.114.46.117,443,true,LAX,North America,Los Angeles,195,4.73
154.197.121.129,2053,true,LAX,North America,Los Angeles,202,4.33
103.169.142.34,443,true,LAX,North America,Los Angeles,207,4.25
汇聚 耗时: 102 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,60,9.31
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,72,8.56
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,64,8.35
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,69,7.64
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,1088,4.20
汇聚 耗时: 75 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
23.106.143.190,39027,true,KIX,Asia Pacific,Osaka,130,6.57
汇聚 耗时: 54 seconds,,,,,,,
耗时: 258 seconds,,,,,,,
