IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.187.107,4,4,0.00,55.89,11.33
8.222.145.164,4,4,0.00,55.49,11.19
8.222.154.227,4,4,0.00,55.94,11.15
8.222.130.137,4,4,0.00,54.62,10.14
8.222.144.50,4,4,0.00,55.16,10.03
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.62.30,4,4,0.00,52.37,12.17
104.18.227.160,4,4,0.00,51.26,12.15
104.16.2.172,4,4,0.00,52.04,12.11
104.18.35.137,4,4,0.00,50.38,12.03
104.18.233.49,4,4,0.00,52.57,11.20
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.185.253,4,4,0.00,56.55,12.20
168.138.185.28,4,4,0.00,55.25,12.11
168.138.168.57,4,4,0.00,54.04,12.03
IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:111f:7ebc:4c26:affb,4,4,0.00,20.46,7.06
2400:cb00:2049:0:2a76:46e9:6f1f:5715,4,4,0.00,20.79,6.89
2400:cb00:2049:0:1a37:d55f:e5d:b741,4,4,0.00,54.74,6.77
2400:cb00:2049:0:389e:c0d5:a865:cd6,4,4,0.00,22.42,6.43
2400:cb00:2049:0:14a8:d947:5a0:f681,4,4,0.00,21.46,6.07
