IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,70,9.61
xTom 耗时: 12 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,22,10.07
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,30,6.70
XNNET 耗时: 13 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.59,443,true,SEA,North America,Seattle,155,8.87
69.84.182.232,443,true,SEA,North America,Seattle,152,8.83
69.84.182.171,443,true,SEA,North America,Seattle,154,8.82
198.62.62.180,443,true,SEA,North America,Seattle,158,8.75
198.62.62.227,443,true,SEA,North America,Seattle,154,8.73
汇聚 耗时: 40 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
54.255.250.66,443,true,SIN,Asia Pacific,Singapore,47,10.11
129.150.62.252,54774,true,SIN,Asia Pacific,Singapore,56,9.95
158.178.240.232,23559,true,SIN,Asia Pacific,Singapore,68,7.21
206.189.83.83,7443,true,SIN,Asia Pacific,Singapore,198,7.12
158.178.228.8,10010,true,SIN,Asia Pacific,Singapore,57,5.46
汇聚 耗时: 46 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,78,9.50
153.220.205.122,12518,true,KIX,Asia Pacific,Osaka,104,9.31
212.50.246.29,55567,true,KIX,Asia Pacific,Osaka,105,8.78
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,72,5.71
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,80,5.29
汇聚 耗时: 47 seconds,,,,,,,
耗时: 158 seconds,,,,,,,
