IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.142.166.36,32025,true,NRT,Asia Pacific,Tokyo,71,9.66
45.142.166.55,22388,true,NRT,Asia Pacific,Tokyo,73,9.10
xTom 耗时: 14 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,48,9.96
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,45,9.64
149.104.22.115,36868,true,HKG,Asia Pacific,Hong Kong,45,9.24
XNNET 耗时: 18 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
69.84.182.110,443,true,SEA,North America,Seattle,198,8.16
69.84.182.178,443,true,SEA,North America,Seattle,197,8.13
198.62.62.26,443,true,SEA,North America,Seattle,195,8.07
69.84.182.84,443,true,SEA,North America,Seattle,194,8.05
69.84.182.39,443,true,SEA,North America,Seattle,197,8.04
汇聚 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,53,9.85
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,58,9.46
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,7.18
138.2.64.175,6443,true,SIN,Asia Pacific,Singapore,56,6.93
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,191,6.61
汇聚 耗时: 62 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,175,9.94
138.2.12.10,45805,true,NRT,Asia Pacific,Tokyo,70,9.86
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,73,9.75
158.101.154.245,41003,true,NRT,Asia Pacific,Tokyo,175,4.78
152.70.100.102,58312,true,NRT,Asia Pacific,Tokyo,67,4.31
汇聚 耗时: 59 seconds,,,,,,,
耗时: 207 seconds,,,,,,,
