IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,9.61
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,74,9.11
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,73,9.02
xTom 耗时: 54 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.221,35690,true,HKG,Asia Pacific,Hong Kong,43,10.62
206.237.2.172,2902,true,HKG,Asia Pacific,Hong Kong,45,10.61
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,48,9.14
XNNET 耗时: 26 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,63,9.44
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,207,9.38
185.81.28.183,8443,true,SIN,Asia Pacific,Singapore,79,8.80
38.181.70.15,443,true,SIN,Asia Pacific,Singapore,208,5.76
汇聚 耗时: 67 seconds,,,,,,,
耗时: 147 seconds,,,,,,,
