IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
xTom 耗时: 4 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,50,5.73
206.237.2.124,21975,true,HKG,Asia Pacific,Hong Kong,54,5.53
XNNET 耗时: 23 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
64.64.229.220,22446,true,LAX,North America,Los Angeles,201,7.33
173.242.123.189,51042,true,LAX,North America,Los Angeles,195,7.22
104.194.84.219,25411,true,LAX,North America,Los Angeles,192,7.11
104.194.84.243,443,true,LAX,North America,Los Angeles,192,7.05
汇聚 耗时: 1663 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,1091,5.76
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,82,5.12
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,56,4.75
汇聚 耗时: 104 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
162.159.152.252,443,true,NRT,Asia Pacific,Tokyo,102,4.20
汇聚 耗时: 802 seconds,,,,,,,
耗时: 2596 seconds,,,,,,,
