IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
193.32.151.57,35509,true,NRT,Asia Pacific,Tokyo,74,9.17
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,73,8.79
45.66.130.58,19217,true,NRT,Asia Pacific,Tokyo,103,8.02
xTom 耗时: 34 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.0.180,8081,true,HKG,Asia Pacific,Hong Kong,150,10.72
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,179,10.59
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,181,10.44
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
15.235.199.216,2053,true,SIN,Asia Pacific,Singapore,54,9.72
15.235.203.208,2053,true,SIN,Asia Pacific,Singapore,61,9.72
138.2.85.23,8080,true,SIN,Asia Pacific,Singapore,219,9.57
154.204.183.230,52693,true,SIN,Asia Pacific,Singapore,78,8.96
汇聚 耗时: 64 seconds,,,,,,,
耗时: 115 seconds,,,,,,,
