IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,74,9.45
193.32.150.96,37742,true,NRT,Asia Pacific,Tokyo,75,9.09
109.107.137.22,44004,true,NRT,Asia Pacific,Tokyo,74,8.87
xTom 耗时: 28 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
91.208.73.50,58923,true,HKG,Asia Pacific,Hong Kong,197,10.60
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,198,10.55
206.237.0.180,24481,true,HKG,Asia Pacific,Hong Kong,197,10.55
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.81.28.183,8443,true,SIN,Asia Pacific,Singapore,81,8.62
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,221,6.07
138.2.68.200,57866,true,SIN,Asia Pacific,Singapore,68,5.54
汇聚 耗时: 66 seconds,,,,,,,
耗时: 112 seconds,,,,,,,
