IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.143.234.199,25811,true,NRT,Asia Pacific,Tokyo,68,9.94
45.159.48.42,34237,true,NRT,Asia Pacific,Tokyo,73,9.58
xTom 耗时: 22 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,23,10.59
91.208.73.33,2087,true,HKG,Asia Pacific,Hong Kong,23,10.29
38.147.187.174,20075,true,HKG,Asia Pacific,Hong Kong,173,7.68
XNNET 耗时: 17 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.217,443,true,SEA,North America,Seattle,162,8.96
69.84.182.70,443,true,SEA,North America,Seattle,163,8.95
69.84.182.254,443,true,SEA,North America,Seattle,166,8.79
198.62.62.58,443,true,SEA,North America,Seattle,169,8.78
198.62.62.180,443,true,SEA,North America,Seattle,158,8.73
汇聚 耗时: 45 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,62,10.08
20.198.241.32,2053,true,SIN,Asia Pacific,Singapore,50,10.00
51.79.158.126,443,true,SIN,Asia Pacific,Singapore,64,6.86
138.2.69.236,23334,true,SIN,Asia Pacific,Singapore,57,5.79
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,210,5.50
汇聚 耗时: 72 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
185.65.149.44,443,true,KIX,Asia Pacific,Osaka,73,9.72
150.230.204.21,10243,true,NRT,Asia Pacific,Tokyo,65,9.50
132.145.124.43,12509,true,NRT,Asia Pacific,Tokyo,177,5.83
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,75,4.79
168.138.212.80,443,true,NRT,Asia Pacific,Tokyo,70,4.65
汇聚 耗时: 48 seconds,,,,,,,
耗时: 204 seconds,,,,,,,
