IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
167.88.186.161,6379,true,KIX,Asia Pacific,Osaka,73,9.82
xTom 耗时: 7 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
206.237.1.59,11563,true,HKG,Asia Pacific,Hong Kong,46,9.18
38.147.188.43,444,true,HKG,Asia Pacific,Hong Kong,44,9.08
XNNET 耗时: 15 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
198.62.62.208,443,true,SEA,North America,Seattle,195,8.12
69.84.182.110,443,true,SEA,North America,Seattle,195,8.11
69.84.182.102,443,true,SEA,North America,Seattle,199,8.09
198.62.62.192,443,true,SEA,North America,Seattle,191,8.04
198.62.62.171,443,true,SEA,North America,Seattle,195,8.00
汇聚 耗时: 39 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.170.211,53702,true,SIN,Asia Pacific,Singapore,57,10.18
138.2.95.33,17465,true,SIN,Asia Pacific,Singapore,54,10.18
129.150.32.171,6443,true,SIN,Asia Pacific,Singapore,197,10.10
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,56,5.78
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,51,4.25
汇聚 耗时: 38 seconds,,,,,,,
﻿IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,68,9.64
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,66,9.38
158.101.76.55,21953,true,NRT,Asia Pacific,Tokyo,66,5.78
150.230.206.237,9710,true,NRT,Asia Pacific,Tokyo,69,5.66
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,73,5.64
汇聚 耗时: 47 seconds,,,,,,,
耗时: 146 seconds,,,,,,,
